anime_id,title,anime_url,anime_img,episodes,votes,rate,genres,rate_1,rate_2,rate_3,rate_4,rate_5,genre_action,genre_adventure,genre_comedy,genre_drama,genre_family,genre_fantasy,genre_food,genre_harem,genre_historical,genre_horror,genre_idols,genre_isekai,genre_jdrama,genre_magical girls,genre_martial arts,genre_mecha,genre_music,genre_mystery,genre_post-apocalyptic,genre_romance,genre_sci-fi,genre_seinen,genre_sgdrama,genre_shojo,genre_shonen,genre_slice of life,genre_sports,genre_supernatural,genre_thriller
240,TRINITY SEVEN,https://www.crunchyroll.com/trinity-seven,https://img1.ak.crunchyroll.com/i/spire4/981211045a13bf64782730e577d399cd1412621473_full.jpg,14,199,4.25,action|comedy|fantasy|harem|romance|shonen|supernatural,9,10,22,40,118,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
241,Fire Force,https://www.crunchyroll.com/fire-force,https://img1.ak.crunchyroll.com/i/spire2/d9541544a1473c6702f8848cfe9c7f071570815754_full.jpg,12,199,4.18,action|shonen|supernatural,19,13,17,15,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
242,Eromanga Sensei,https://www.crunchyroll.com/eromanga-sensei,https://img1.ak.crunchyroll.com/i/spire2/6fd1a6719108981ae2d04125f0768b3d1491614015_full.jpg,12,197,3.79,harem|romance,33,12,16,39,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,Himouto! Umaru-chan,https://www.crunchyroll.com/himouto-umaru-chan,https://img1.ak.crunchyroll.com/i/spire3/ab21e2b37d995124ea4a77f51f81becc1436371805_full.jpg,12,196,4.54,comedy|slice of life,5,6,12,28,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244,Ace of the Diamond,https://www.crunchyroll.com/ace-of-the-diamond,https://img1.ak.crunchyroll.com/i/spire4/0147a7268ae1c79b111c8fd62fbe8fbe1433796778_full.jpg,176,195,4.63,shonen|slice of life|sports,3,7,8,24,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
245,School-Live!,https://www.crunchyroll.com/school-live,https://img1.ak.crunchyroll.com/i/spire4/b7ce4b859fb5081ac27a54fe89ee67171446083640_full.jpg,12,195,4.52,comedy|drama|mystery|post-apocalyptic|slice of life|thriller,4,6,13,33,139,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
246,BTOOOM!,https://www.crunchyroll.com/btooom,https://img1.ak.crunchyroll.com/i/spire3/fd16e4a8ada302acc780fcdc453838201349203837_full.jpg,12,191,4.39,action|drama|mystery|sci-fi|seinen,6,4,16,48,117,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
247,High School Prodigies Have It Easy Even In Another World,https://www.crunchyroll.com/high-school-prodigies-have-it-easy-even-in-another-world,https://img1.ak.crunchyroll.com/i/spire1/ebc3cee0d3d66bc61c79c6a3bf4f3d2b1569965179_full.jpg,12,189,3.16,action|adventure|fantasy|isekai,53,19,24,31,62,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Digimon Adventure tri.,https://www.crunchyroll.com/digimon-adventure-tri,https://img1.ak.crunchyroll.com/i/spire1/b02e8e0d9f590d92c7ad3fd791fe0d2c1512769874_full.jpg,26,188,4.32,adventure|drama|sci-fi,10,13,13,23,129,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,Kimi ni Todoke - From Me To You,https://www.crunchyroll.com/kimi-ni-todoke-from-me-to-you,https://img1.ak.crunchyroll.com/i/spire1/30fc6bf31dd77e6ffd536dd9f226d9171350608350_full.jpg,12,187,4.61,shojo,3,6,10,22,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250,Tsukigakirei,https://www.crunchyroll.com/tsukigakirei,https://img1.ak.crunchyroll.com/i/spire3/af334aeaa3a5401d604d7333a40d9ccb1493161743_full.jpg,13,186,4.82,drama|romance|slice of life,1,1,2,23,159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
251,Masamune-kun's Revenge,https://www.crunchyroll.com/masamune-kuns-revenge,https://img1.ak.crunchyroll.com/i/spire4/e2ee07328be2ad91eb1325a4310799091532553339_full.jpg,13,186,3.61,comedy|drama|romance,19,26,35,35,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,https://www.crunchyroll.com/do-you-love-your-mom-and-her-two-hit-multi-target-attacks,https://img1.ak.crunchyroll.com/i/spire3/08dc0b300fca1be155cb7d6252fd3c0f1562792915_full.jpg,12,186,2.84,,70,20,21,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Kotoura-san,https://www.crunchyroll.com/kotoura-san,https://img1.ak.crunchyroll.com/i/spire1/b888c171fc749d4951e5711992960e6b1533939080_full.jpg,12,182,4.58,comedy|drama|romance|supernatural,1,5,13,31,132,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
254,Sword Art Online Alternative: Gun Gale Online,https://www.crunchyroll.com/sword-art-online-alternative-gun-gale-online,https://img1.ak.crunchyroll.com/i/spire4/88fd796020664ac4cfa103891a487e2f1523056672_full.jpg,13,182,3.73,action|adventure|drama|isekai|sci-fi,26,13,25,39,79,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255,ZOMBIE LAND SAGA,https://www.crunchyroll.com/zombie-land-saga,https://img1.ak.crunchyroll.com/i/spire4/fa152294500d068e6a0c19086dc000b21538634514_full.jpg,12,181,4.5,comedy|drama|idols|music|supernatural,6,8,6,30,131,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
256,I Can't Understand What My Husband Is Saying,https://www.crunchyroll.com/i-cant-understand-what-my-husband-is-saying,https://img1.ak.crunchyroll.com/i/spire2/f6f7c9535c942abd78d2e79d4930054b1427742235_full.jpg,26,180,4.65,comedy|romance|seinen|slice of life,2,1,8,36,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
257,My Mental Choices are Completely Interfering with my School Romantic Comedy,https://www.crunchyroll.com/my-mental-choices-are-completely-interfering-with-my-school-romantic-comedy,https://img1.ak.crunchyroll.com/i/spire4/b37a1cfc55bd1bbbbe406686b102dff71381182918_full.jpg,10,179,4.37,comedy|harem|romance|slice of life,3,6,19,45,106,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
258,Total Eclipse,https://www.crunchyroll.com/total-eclipse,https://img1.ak.crunchyroll.com/i/spire3/9c6f496c9bf1d83a9ca879bf90e975ff1339620971_full.jpg,25,179,3.68,action|adventure|mecha,22,24,23,31,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
259,ASSASSINS PRIDE,https://www.crunchyroll.com/assassins-pride,https://img1.ak.crunchyroll.com/i/spire3/cc63e8a94f2028ff91b9c451e023e10a1570487820_full.jpg,12,179,3.17,action|fantasy,43,22,30,29,55,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Os Cavaleiros do Zodíaco - Ômega,https://www.crunchyroll.com/saint-seiya-omega,https://img1.ak.crunchyroll.com/i/spire1/80314f46c97f61248c6d945e76a06ca61333396790_full.jpg,97,177,4.05,,16,10,23,29,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Hundred,https://www.crunchyroll.com/hundred,https://img1.ak.crunchyroll.com/i/spire2/7fdc1bac364cad4b9c864561e3e6813b1529088203_full.jpg,12,177,3.05,action|comedy|fantasy|harem|romance|sci-fi,48,26,25,25,53,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
262,My First Girlfriend is a Gal,https://www.crunchyroll.com/my-first-girlfriend-is-a-gal,https://img1.ak.crunchyroll.com/i/spire1/873c27e421082f024bb235c590bd35fd1499834799_full.jpg,10,175,3.42,comedy|harem|romance|slice of life,33,16,22,53,51,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
263,Laid-Back Camp,https://www.crunchyroll.com/laid-back-camp,https://img1.ak.crunchyroll.com/i/spire4/5ac5fff410cb66c57ce0d2ea2617d08d1515076527_full.jpg,12,174,4.84,adventure|comedy|slice of life,2,1,4,8,159,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
264,NEW GAME!,https://www.crunchyroll.com/new-game,https://img1.ak.crunchyroll.com/i/spire1/68af8ecae409291f8d6278a82cbf9b491499909337_full.jpg,24,174,4.5,comedy|slice of life,2,7,9,40,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,Restaurant to Another World,https://www.crunchyroll.com/restaurant-to-another-world,https://img1.ak.crunchyroll.com/i/spire2/10b117017d07aa836665f0608ef46ad11498717948_full.jpg,12,174,4.49,drama|fantasy|isekai|seinen|slice of life,7,6,10,23,128,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
266,Cells at Work!,https://www.crunchyroll.com/cells-at-work,https://img1.ak.crunchyroll.com/i/spire3/62efd37b4358eb2302a4f3c94bb85aa91530946368_full.jpg,14,172,4.76,comedy,2,2,4,19,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Knight’s & Magic,https://www.crunchyroll.com/knights-magic,https://img1.ak.crunchyroll.com/i/spire4/ca81ded75159b3eba12bdc433184abab1500918988_full.jpg,13,172,3.97,action|adventure|isekai|mecha|sci-fi,7,15,32,41,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
268,Cowboy Bebop,https://www.crunchyroll.com/cowboy-bebop,https://img1.ak.crunchyroll.com/i/spire2/127db1f9004cc0e4a515790475d9e2631473191104_full.jpg,12,171,4.93,action|drama|sci-fi,0,0,4,4,163,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
269,The World is Still Beautiful,https://www.crunchyroll.com/the-world-is-still-beautiful,https://img1.ak.crunchyroll.com/i/spire2/f584f1a1c42a9d60d96b7b899c950a901396569315_full.jpg,12,171,4.65,adventure|fantasy|romance|shojo,3,4,9,18,137,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
270,Wolf Girl and Black Prince,https://www.crunchyroll.com/wolf-girl-and-black-prince,https://img1.ak.crunchyroll.com/i/spire2/294147950163234facd7bde3366d142b1412462203_full.jpg,12,170,3.95,comedy|romance|shojo|slice of life,12,22,12,41,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
271,Run with the Wind,https://www.crunchyroll.com/run-with-the-wind,https://img1.ak.crunchyroll.com/i/spire3/cabfcbdfb646e8a96e4c2418cac38ce81538453543_full.jpg,23,168,4.95,drama|shonen|slice of life|sports,0,0,1,7,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
272,Angels of Death,https://www.crunchyroll.com/angels-of-death,https://img1.ak.crunchyroll.com/i/spire1/8f4360f3e165b0356a5f9859f57bda4b1530856755_full.jpg,16,167,3.89,mystery,17,16,21,27,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
273,Mushishi,https://www.crunchyroll.com/mushi-shi,https://img1.ak.crunchyroll.com/i/spire2/3cc855b30696ef70482ccf0ed345e1921388181894_full.jpg,22,166,4.88,adventure|fantasy|seinen|slice of life|supernatural,1,1,0,13,151,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
274,Uta no Prince Sama,https://www.crunchyroll.com/uta-no-prince-sama,https://img1.ak.crunchyroll.com/i/spire1/eb574ad8eca9c73a41a5e08b9b4264e51431481219_full.jpg,39,166,4.42,drama|harem|music|romance,2,11,16,23,114,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
275,"Problem Children are Coming from Another World, aren't they?",https://www.crunchyroll.com/problem-children-are-coming-from-another-world-arent-they,https://img1.ak.crunchyroll.com/i/spire4/5e5a8d0f46487186e64687b046e0eb691357673527_full.jpg,10,165,4.6,action|comedy|fantasy|isekai,1,3,15,23,123,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Alderamin on the Sky,https://www.crunchyroll.com/alderamin-on-the-sky,https://img1.ak.crunchyroll.com/i/spire2/2a560a83c5ba6eefb87200bc4a03ddad1467930221_full.jpg,13,165,4.54,action|adventure|drama|fantasy,3,4,10,32,116,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Arpeggio of Blue Steel,https://www.crunchyroll.com/arpeggio-of-blue-steel,https://img1.ak.crunchyroll.com/i/spire3/19a3e0820714a21744fe66f691e1f3411381181724_full.jpg,12,165,4.44,action|adventure|drama|sci-fi|seinen,1,7,17,33,107,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
278,Blue Spring Ride,https://www.crunchyroll.com/blue-spring-ride,https://img1.ak.crunchyroll.com/i/spire3/509fe806cb6a2984a44886f8d90849591405547999_full.jpg,12,164,4.67,comedy|drama|romance,2,2,11,18,131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
279,91 Days,https://www.crunchyroll.com/91-days,https://img1.ak.crunchyroll.com/i/spire3/e91939a4f48ac442425e1ded03ba36731467927131_full.jpg,14,163,4.72,action|drama|historical|seinen,0,1,12,18,132,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
280,RADIANT,https://www.crunchyroll.com/radiant,https://img1.ak.crunchyroll.com/i/spire2/e75203df3d9fbee76d042cb172994f1d1571271082_full.jpg,42,162,3.77,action|adventure|fantasy|shonen,19,15,24,31,73,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
281,Magical Warfare,https://www.crunchyroll.com/magical-warfare,https://img1.ak.crunchyroll.com/i/spire3/fd1995f61ffa3737058a75c56ec2c2501389397450_full.jpg,12,162,2.72,action|fantasy,46,35,28,24,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Fruits Basket,https://www.crunchyroll.com/fruits-basket,https://img1.ak.crunchyroll.com/i/spire3/113723dbe198372b4cbede38898083991554421405_full.jpg,12,161,4.91,comedy|drama|shojo|slice of life|supernatural,0,0,3,9,149,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
283,Phantom Thief Reinya,https://www.crunchyroll.com/phantom-thief-reinya,https://img1.ak.crunchyroll.com/i/spire4/1269d49b704e147c3b8d6328e0cdaa4e1273800172_full.jpg,12,161,4.44,comedy,8,3,9,31,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,The Fruit of Grisaia,https://www.crunchyroll.com/the-fruit-of-grisaia,https://img1.ak.crunchyroll.com/i/spire1/b55af73258d22994da6763bf921dd3981411851215_full.jpg,24,161,4.41,drama|romance|thriller,3,7,15,32,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
285,GOD EATER,https://www.crunchyroll.com/god-eater,https://img1.ak.crunchyroll.com/i/spire4/fd241d37083abbc9adb3ad008167ba9b1438800120_full.jpg,13,161,4.0,action|post-apocalyptic|sci-fi,14,13,15,36,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
286,Welcome to Demon School! Iruma-kun,https://www.crunchyroll.com/welcome-to-demon-school-iruma-kun,https://img1.ak.crunchyroll.com/i/spire4/1b8bbdf3fa604e61cbf760cd93a6ab901570139985_full.jpg,23,158,4.79,comedy|supernatural,2,1,6,10,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287,Kamigami no Asobi,https://www.crunchyroll.com/kamigami-no-asobi,https://img1.ak.crunchyroll.com/i/spire1/b841d550e4e8b37f78860b9d12091e921402512685_full.jpg,12,158,4.36,harem|romance|supernatural,5,8,17,23,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
288,The Quintessential Quintuplets,https://www.crunchyroll.com/the-quintessential-quintuplets,https://img1.ak.crunchyroll.com/i/spire1/a2b8d11869efab5a512a1199ce81548a1547076276_full.jpg,12,157,4.56,comedy|harem|romance|slice of life,1,6,8,31,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
289,GIRLS und PANZER,https://www.crunchyroll.com/girls-und-panzer,https://img1.ak.crunchyroll.com/i/spire2/fcc618e79bb56e87e456a6604040fe451351543013_full.jpg,12,157,4.5,action|slice of life|sports,5,4,5,36,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
290,Maoyu,https://www.crunchyroll.com/maoyu,https://img1.ak.crunchyroll.com/i/spire3/f8fac7a1c5cef184eeaff834fc98bcfb1357156029_full.jpg,12,157,4.35,adventure|fantasy|romance,2,7,14,45,89,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us,https://www.crunchyroll.com/worldend-what-do-you-do-at-the-end-of-the-world-are-you-busy-will-you-save-us,https://img1.ak.crunchyroll.com/i/spire1/fe604ed8734e831ceeb0e827c45815971492038534_full.jpg,12,156,4.64,drama|fantasy|romance|sci-fi|seinen,2,4,7,22,121,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
292,GLASSLIP,https://www.crunchyroll.com/glasslip,https://img1.ak.crunchyroll.com/i/spire1/93f86790998560f5a3dfe2d17fb5ff3b1403820617_full.jpg,13,155,2.83,drama|romance|slice of life,29,48,28,20,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
293,Rozen Maiden Zurückspulen,https://www.crunchyroll.com/rozen-maiden-zurckspulen,https://img1.ak.crunchyroll.com/i/spire1/a1bd6226fa984c2224c6ba7e35d849c21372797575_full.jpg,12,155,1.66,drama|fantasy|supernatural,121,6,5,6,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294,Witch Craft Works,https://www.crunchyroll.com/witch-craft-works,https://img1.ak.crunchyroll.com/i/spire3/3361a8826a8a95ec98e320b64962b3541505347682_full.jpg,12,153,4.33,action|fantasy|seinen|supernatural,3,7,18,34,91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
295,Flowers of Evil,https://www.crunchyroll.com/flowers-of-evil,https://img1.ak.crunchyroll.com/i/spire2/81b089af2d4affb17c7e01cbf20638561365212516_full.jpg,13,151,4.24,drama|romance|shonen|thriller,14,4,8,31,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
296,given,https://www.crunchyroll.com/given,https://img1.ak.crunchyroll.com/i/spire2/b0ccaf974df65b4a74c0b84f3696ecd41562788869_full.jpg,11,149,4.85,drama|music|romance,2,1,2,7,137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
297,KARAKAI JOZU NO TAKAGI-SAN,https://www.crunchyroll.com/karakai-jozu-no-takagi-san,https://img1.ak.crunchyroll.com/i/spire1/0ecc80ed74ddb2c26df3c0c8711cda671515201557_full.jpg,12,149,4.82,comedy|romance|slice of life,1,1,0,20,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
298,Interviews with Monster Girls,https://www.crunchyroll.com/interviews-with-monster-girls,https://img1.ak.crunchyroll.com/i/spire1/bf00bb9314272a29b058894cf331d6ed1483790667_full.jpg,26,149,4.66,comedy|seinen|slice of life|supernatural,1,1,8,27,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
299,Sunday Without God,https://www.crunchyroll.com/sunday-without-god,https://img1.ak.crunchyroll.com/i/spire1/d4e0f7bb37eb53e7c79a355c948d665b1373186751_full.jpg,12,148,4.44,adventure|drama|fantasy|mystery|post-apocalyptic|supernatural,2,5,17,26,98,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
300,The Lost Village,https://www.crunchyroll.com/the-lost-village,https://img1.ak.crunchyroll.com/i/spire1/0c7a446d4b906b325acf65f78cbe4bd41459543054_full.jpg,12,148,3.09,comedy|mystery|supernatural|thriller,23,27,33,43,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
301,Taboo Tattoo,https://www.crunchyroll.com/taboo-tattoo,https://img1.ak.crunchyroll.com/i/spire2/7b0a1af7b3edf481daff9666590f96a41467608461_full.jpg,12,148,2.24,action|fantasy|sci-fi,62,35,22,12,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,March comes in like a lion,https://www.crunchyroll.com/march-comes-in-like-a-lion,https://img1.ak.crunchyroll.com/i/spire4/6d28a93bd474e377db459f05021f25ff1507942227_full.jpg,45,146,4.79,drama|romance,2,4,1,8,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,HINAMATSURI,https://www.crunchyroll.com/hinamatsuri,https://img1.ak.crunchyroll.com/i/spire3/a96c256019920b13cff748e473228d351522977218_full.jpg,12,146,4.79,comedy|drama|slice of life|supernatural,1,3,3,11,128,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
304,Haven’t You Heard? I’m Sakamoto,https://www.crunchyroll.com/havent-you-heard-im-sakamoto,https://img1.ak.crunchyroll.com/i/spire3/c836efd49dded6ba59d4aa9e162222c61531953960_full.jpg,13,145,4.57,comedy|seinen|slice of life,3,4,7,24,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
305,The Ambition of Oda Nobuna,https://www.crunchyroll.com/the-ambition-of-oda-nobuna,https://img1.ak.crunchyroll.com/i/spire3/630663a7141eab297e4e4f91daf2345b1339706264_full.jpg,12,145,4.56,action|fantasy|historical,3,2,9,28,103,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,BLEND-S,https://www.crunchyroll.com/blend-s,https://img1.ak.crunchyroll.com/i/spire4/c15e58f7beaf54646c1ad0bcbb4886ff1507336620_full.jpg,12,144,4.53,comedy|slice of life,1,2,18,22,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
307,Didn't I say to make my abilities average in the next life,https://www.crunchyroll.com/didnt-i-say-to-make-my-abilities-average-in-the-next-life,https://img1.ak.crunchyroll.com/i/spire3/89f652de5eeea32c66b1ce8b8ed321fd1570055637_full.jpg,12,144,3.81,comedy|fantasy|isekai,13,17,17,35,62,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Tonari no Seki-kun: The Master of Killing Time,https://www.crunchyroll.com/tonari-no-seki-kun-the-master-of-killing-time,https://img1.ak.crunchyroll.com/i/spire1/38bb57dd62113be9d617e3444caa27d51388427345_full.jpg,21,143,4.7,comedy|romance|seinen|slice of life,1,0,7,25,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
309,Magical Girl Raising Project,https://www.crunchyroll.com/magical-girl-raising-project,https://img1.ak.crunchyroll.com/i/spire2/5e2d98db4c41c552f373441c7ab34de61483472913_full.jpg,12,143,3.6,action|drama|fantasy|seinen,20,14,21,36,52,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
310,MEKAKUCITY ACTORS,https://www.crunchyroll.com/mekakucity-actors,https://img1.ak.crunchyroll.com/i/spire4/65bf061d56748adb0057e96f3b6221ac1397156105_full.jpg,12,142,4.07,action|music|romance|sci-fi,5,13,19,35,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
311,ORESUKI Are you the only one who loves me?,https://www.crunchyroll.com/oresuki-are-you-the-only-one-who-loves-me,https://img1.ak.crunchyroll.com/i/spire2/d207626e8baa71938e43965f2fdf9b841569978229_full.jpg,13,141,4.68,romance,3,2,6,15,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
312,Sound! Euphonium,https://www.crunchyroll.com/sound-euphonium,https://img1.ak.crunchyroll.com/i/spire3/6f75a04362fadee1a5890e8d413d722b1477942259_full.jpg,27,141,4.65,drama|music|romance|slice of life,2,1,5,29,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
313,Ushio and Tora,https://www.crunchyroll.com/ushio-and-tora,https://img1.ak.crunchyroll.com/i/spire1/153485f765efc8131b7ddc924538d0bd1459362513_full.jpg,39,141,4.57,action|adventure|fantasy|shonen|supernatural,1,3,13,22,102,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
314,Flying Witch,https://www.crunchyroll.com/flying-witch,https://img1.ak.crunchyroll.com/i/spire3/71db9b8dbcbd69284df73b4c1e6ef3df1460066070_full.jpg,12,139,4.69,comedy|fantasy|shonen|slice of life|supernatural,2,3,4,18,112,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
